keyword,intent,cluster,source,commercial_score,informational_score,priority_score,semrush_volume,semrush_kd,semrush_cpc,target_page_type,supported_collection_page,cannibalization_risk,topical_authority_score,internal_link_opportunities,keyword_category,status,notes
best HP laptop for executives india,informational,Business IT,buying_guide,8,6,7.6,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /collections/hp-envy-laptops | /blogs/insights/hp-zbook-workstation-laptop-in-india,buying_guide,pending_semrush,Premium B2B segment — executives want thin/light + performance
HP laptop for accountants india,informational,Business IT,buying_guide,8,7,7.8,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /blogs/insights/best-laptop-for-ca-students-india-2026 | /blogs/insights/best-laptops-for-work-from-home,buying_guide,pending_semrush,Accountant use-case — adjacent to CA student blog but targets working professionals
how to buy laptops in bulk for office india,informational,Business IT,educational,7,7,7.0,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /collections/business-desktops | /pages/contact,educational,pending_semrush,B2B procurement guide — unique angle not covered anywhere; links to contact page for bulk inquiry
HP OmniBook X review india,informational,HP OmniBook,product_review,7,9,7.8,,,, blog,/collections/laptops,none,0,/collections/laptops | /blogs/insights/what-is-an-ai-pc-2026 | /blogs/insights/best-processor-for-laptops-2025,blog_support,pending_semrush,New hero product line — zero coverage; review drives to laptops collection; ties to AI PC content
HP OmniBook 5 vs OmniBook X india,informational,HP OmniBook,comparison,6,9,7.2,,,, blog,/collections/laptops,none,0,/collections/laptops | /collections/convertible-laptops,comparison,pending_semrush,Within-line comparison helps buyers choose between OmniBook models
HP OmniBook vs MacBook Air india,informational,HP OmniBook,comparison,7,8,7.4,,,, blog,/collections/laptops,none,0,/collections/laptops | /blogs/insights/what-is-an-ai-pc-2026,comparison,pending_semrush,High search intent — Apple vs HP comparison; OmniBook X is HP's MacBook Air competitor
HP OmniBook X Snapdragon X Elite laptop india,informational,HP OmniBook,product_review,6,9,7.2,,,, blog,/collections/laptops,none,0,/collections/laptops | /blogs/insights/what-is-an-ai-pc-2026 | /blogs/insights/best-processor-for-laptops-2025,blog_support,pending_semrush,Snapdragon laptop review — emerging category with low competition
is HP OmniBook worth buying india,informational,HP OmniBook,educational,7,8,7.4,,,, blog,/collections/laptops,none,0,/collections/laptops | /blogs/insights/best-processor-for-laptops-2025,educational,pending_semrush,Purchase-decision question format — high informational + commercial crossover
best robotic vacuum cleaner india 2026,informational,ELV Cleaning Robots,buying_guide,8,7,7.8,,,, blog,/collections/robotic-vacuum-cleaner,none,3,/collections/robotic-vacuum-cleaner | /collections/elv-appliances,buying_guide,pending_semrush,Buying guide targeting /collections/robotic-vacuum-cleaner; collection owns transactional keyword but blog owns the guide intent
robotic vacuum cleaner vs manual vacuum india,informational,ELV Cleaning Robots,comparison,5,9,6.6,,,, blog,/collections/robotic-vacuum-cleaner,none,3,/collections/robotic-vacuum-cleaner | /blogs/insights/best-smart-door-locks-in-india-2026,comparison,pending_semrush,Comparison helps undecided buyers; supports cleaning robots collection
how does a robotic vacuum cleaner work india,informational,ELV Cleaning Robots,educational,3,10,5.2,,,, blog,/collections/robotic-vacuum-cleaner,none,3,/collections/robotic-vacuum-cleaner | /collections/elv-appliances,educational,pending_semrush,Pure educational — low commercial score but builds topical authority for ELV cluster
is robotic vacuum worth buying india,informational,ELV Cleaning Robots,educational,7,8,7.4,,,, blog,/collections/robotic-vacuum-cleaner,none,3,/collections/robotic-vacuum-cleaner,educational,pending_semrush,Purchase-decision question — higher commercial intent than pure how-to
robotic mop vs vacuum cleaner india,informational,ELV Cleaning Robots,comparison,6,8,6.8,,,, blog,/collections/robotic-vacuum-cleaner,none,3,/collections/robotic-vacuum-cleaner | /collections/elv-appliances,comparison,pending_semrush,Mop + vacuum combo category emerging; supports collection
automatic parking barrier india guide,informational,ELV Parking Barriers,buying_guide,8,7,7.8,,,, blog,/collections/parking-barrier,none,0,/collections/parking-barrier | /collections/elv-appliances,buying_guide,pending_semrush,Guide for parking barrier buyers — drives directly to /collections/parking-barrier
boom barrier vs swing gate india,informational,ELV Parking Barriers,comparison,6,8,6.8,,,, blog,/collections/parking-barrier,none,0,/collections/parking-barrier,comparison,pending_semrush,Product type comparison for commercial building buyers
parking barrier for apartments india,informational,ELV Parking Barriers,buying_guide,7,7,7.0,,,, blog,/collections/parking-barrier,none,0,/collections/parking-barrier | /blogs/insights/which-digital-door-lock-is-right-for-your-space,buying_guide,pending_semrush,Residential segment for parking barriers; cross-links to smart lock content (same ELV buyer)
how to choose parking barrier system india,informational,ELV Parking Barriers,educational,5,9,6.6,,,, blog,/collections/parking-barrier,none,0,/collections/parking-barrier | /collections/elv-appliances,educational,pending_semrush,Educational guide for commercial building managers
parking barrier for office buildings india,informational,ELV Parking Barriers,buying_guide,7,7,7.0,,,, blog,/collections/parking-barrier,none,0,/collections/parking-barrier | /blogs/insights/which-digital-door-lock-is-right-for-your-space | /blogs/insights/best-smart-door-locks-in-india-2026,buying_guide,pending_semrush,B2B commercial segment; bundles with smart locks for office security
dahua video intercom review india,informational,ELV Dahua,product_review,7,8,7.4,,,, blog,/collections/dahua,none,0,/collections/dahua | /collections/elv-appliances | /blogs/insights/best-smart-door-locks-in-india-2026,blog_support,pending_semrush,Product review for Dahua intercom line; zero coverage for 12 Dahua products
IP intercom vs traditional intercom india,informational,ELV Dahua,comparison,6,9,7.2,,,, blog,/collections/dahua,none,0,/collections/dahua | /blogs/insights/which-digital-door-lock-is-right-for-your-space,comparison,pending_semrush,Comparison helps buyers understand technology difference; drives to Dahua collection
dahua vs hikvision intercom india,informational,ELV Dahua,comparison,7,8,7.4,,,, blog,/collections/dahua,none,0,/collections/dahua,comparison,pending_semrush,Brand comparison — Dahua vs top competitor; high search intent for B2B buyers
video door phone buying guide india,informational,ELV Dahua,buying_guide,7,7,7.0,,,, blog,/collections/dahua,none,0,/collections/dahua | /blogs/insights/which-digital-door-lock-is-right-for-your-space | /blogs/insights/best-smart-door-locks-in-india-2026,buying_guide,pending_semrush,Guide covering video door phones — Dahua is primary supplier; links to smart lock content
apartment intercom system india complete guide,informational,ELV Dahua,educational,6,9,7.2,,,, blog,/collections/dahua,none,0,/collections/dahua | /collections/elv-appliances,educational,pending_semrush,Comprehensive guide for builders and facility managers
HP all-in-one desktop buying guide india 2026,informational,Desktops AIO,buying_guide,8,7,7.8,,,, blog,/collections/all-in-one,none,1,/collections/all-in-one | /collections/desktops | /blogs/insights/desktop-computers-ahmedabad-hp-desktops,buying_guide,pending_semrush,National AIO buying guide — only Ahmedabad local article exists currently
all-in-one desktop vs tower desktop india,informational,Desktops AIO,comparison,6,9,7.2,,,, blog,/collections/all-in-one,none,1,/collections/all-in-one | /collections/desktops | /collections/business-desktops | /blogs/insights/laptop-vs-desktop-what-should-you-buy-in-2026,comparison,pending_semrush,Comparison extending existing laptop vs desktop article; links to both desktop collections
HP EliteOne AIO desktop review india,informational,Desktops AIO,product_review,7,8,7.4,,,, blog,/collections/all-in-one,none,1,/collections/all-in-one | /collections/business-desktops,blog_support,pending_semrush,Product review for HP's premium AIO range; drives to AIO collection
best desktop for home office india 2026,informational,Desktops AIO,buying_guide,7,7,7.0,,,, blog,/collections/all-in-one,none,1,/collections/all-in-one | /collections/personal-desktops | /blogs/insights/laptop-vs-desktop-what-should-you-buy-in-2026,buying_guide,pending_semrush,Home office segment for desktops — adjacent to laptop WFH blog
HP DesignJet buying guide india,informational,Large Format Printers,buying_guide,8,7,7.8,,,, blog,/collections/large-format-printer,none,0,/collections/large-format-printer | /collections/printers,buying_guide,pending_semrush,Guide for 10 DesignJet products — zero coverage; drives to large-format-printer collection
wide format printer for architects india,informational,Large Format Printers,buying_guide,7,7,7.0,,,, blog,/collections/large-format-printer,none,0,/collections/large-format-printer | /blogs/insights/printer-buying-guide-india-how-to-choose-the-best-printer-for-your-home-or-office,buying_guide,pending_semrush,Architect/engineer niche — high-value B2B buyers; links to printer pillar blog
HP DesignJet T210 vs T630 india,informational,Large Format Printers,comparison,7,8,7.4,,,, blog,/collections/large-format-printer,none,0,/collections/large-format-printer,comparison,pending_semrush,Within-range comparison for DesignJet buyers — helps selection without competing with collection
large format printer vs regular printer india,informational,Large Format Printers,comparison,5,9,6.6,,,, blog,/collections/large-format-printer,none,0,/collections/large-format-printer | /collections/printers,comparison,pending_semrush,Educational comparison for buyers considering large format for first time
how to choose large format printer india,informational,Large Format Printers,educational,5,9,6.6,,,, blog,/collections/large-format-printer,none,0,/collections/large-format-printer | /blogs/insights/printer-buying-guide-india-how-to-choose-the-best-printer-for-your-home-or-office,educational,pending_semrush,Educational guide feeding into printer buying pillar
HP laptop in Ahmedabad — where to buy,informational,Local SEO,local,8,5,7.1,,,, blog,/pages/hp-world-navrangpura,none,3,/pages/hp-world-navrangpura | /pages/hp-world-maninagar | /pages/hp-world-chandkheda | /pages/hp-world-prahlad-nagar | /pages/hp-world-vastral,blog_support,pending_semrush,Local commercial guide — links to all 5 Ahmedabad HP World location pages
HP World Ahmedabad laptops guide,informational,Local SEO,local,8,5,7.1,,,, blog,/pages/hp-world-navrangpura,none,3,/pages/hp-world-navrangpura | /pages/hp-world-maninagar | /pages/hp-world-chandkheda | /pages/hp-world-prahlad-nagar | /pages/hp-world-vastral | /collections/laptops,blog_support,pending_semrush,Brand + location — drives to all Ahmedabad HP World pages; gap in current local SEO
HP store Rajkot Tagore Road guide,informational,Local SEO,local,8,5,7.1,,,, blog,/pages/hp-world-rajkot-tagore-road,none,3,/pages/hp-world-rajkot-tagore-road | /collections/laptops | /collections/printers,blog_support,pending_semrush,Rajkot entirely uncovered — 1 showroom location with zero blog support
HP laptop service in Ahmedabad,informational,Services,local,8,6,7.4,,,, blog,/pages/laptop-service,none,0,/pages/laptop-service | /pages/hp-world-navrangpura | /pages/hp-world-maninagar,buying_guide,pending_semrush,Service + local intent — drives to laptop-service page; supports 6 service products
HP laptop RAM upgrade guide india,informational,Services,educational,5,9,6.6,,,, blog,/pages/laptop-service,none,0,/pages/laptop-service | /collections/laptops | /blogs/insights/how-to-speed-up-a-laptop,educational,pending_semrush,Service guide linking to how-to-speed-up blog; drives upgrade service inquiries
SSD upgrade for old laptop india worth it,informational,Services,educational,6,9,7.2,,,, blog,/pages/laptop-service,none,0,/pages/laptop-service | /blogs/insights/how-to-speed-up-a-laptop | /collections/laptops,educational,pending_semrush,Educational guide with commercial endpoint — service upgrade; complements speed-up blog
HP out of warranty laptop service india,informational,Services,educational,7,7,7.0,,,, blog,/pages/laptop-service,none,0,/pages/laptop-service,educational,pending_semrush,Post-warranty service guide — captures buyers with aging HP laptops
HP wireless keyboard and mouse combo india,informational,Accessories,buying_guide,7,6,6.8,,,, blog,/collections/mouse-keyboard,none,1,/collections/mouse-keyboard | /collections/accessories | /blogs/insights/why-use-hp-laptop-bag-travel-protection,buying_guide,pending_semrush,Accessory buying guide supporting mouse-keyboard collection; 14 products with zero coverage
best HP headset for office india,informational,Accessories,buying_guide,7,6,6.8,,,, blog,/collections/audio-headsets,none,1,/collections/audio-headsets | /collections/accessories,buying_guide,pending_semrush,Buying guide for 11 headset/audio products — zero coverage
laptop bag size guide india,informational,Accessories,educational,4,8,5.6,,,, blog,/collections/laptop-bags,none,1,/collections/laptop-bags | /blogs/insights/why-use-hp-laptop-bag-travel-protection,educational,pending_semrush,Educational — complements existing HP bag article; different angle (size guide)
HP USB drive vs external SSD india,informational,Accessories,comparison,5,8,6.2,,,, blog,/collections/usb-drives,none,1,/collections/usb-drives | /collections/accessories,comparison,pending_semrush,Comparison helps buyers choose between USB drives and portable SSDs
best laptop charger replacement india,informational,Accessories,buying_guide,6,6,6.0,,,, blog,/collections/chargers-cable,none,1,/collections/chargers-cable | /collections/accessories,buying_guide,pending_semrush,Service + accessory crossover — drives to chargers-cable collection
what to look for in a laptop under 40000 india,informational,Price Guide,educational,7,9,7.8,,,, blog,/collections/best-laptop-under-40000,none,0,/collections/best-laptop-under-40000 | /collections/laptops | /blogs/insights/laptop-buying-guide-india-2025,educational,pending_semrush,INFORMATIONAL angle only — explains features at this budget; does NOT list products (that's the collection's job)
what features to expect at 50000 laptop budget india,informational,Price Guide,educational,7,9,7.8,,,, blog,/collections/best-laptop-under-50000,none,0,/collections/best-laptop-under-50000 | /collections/laptops | /blogs/insights/laptop-buying-guide-india-2025,educational,pending_semrush,Feature expectations guide — supports price collection without competing on transactional keyword
should you buy laptop under 40000 or save more india,informational,Price Guide,comparison,6,9,7.2,,,, blog,/collections/best-laptop-under-40000,none,0,/collections/best-laptop-under-40000 | /collections/best-laptop-under-50000 | /blogs/insights/laptop-buying-guide-india-2025,comparison,pending_semrush,Decision-support comparison targeting budget-conscious buyers; links to both price collections
HP laptop connectivity guide india — USB ports HDMI,informational,Laptop How-To,educational,4,9,6.0,,,, blog,/collections/laptops,none,7,/collections/laptops | /blogs/insights/how-to-take-a-screenshot-on-a-laptop | /blogs/insights/how-to-speed-up-a-laptop,educational,pending_semrush,How-to gap — port/connectivity guide not covered; complements existing how-to cluster
how to connect laptop to monitor india,informational,Laptop How-To,educational,4,9,6.0,,,, blog,/collections/laptops,none,7,/collections/laptops | /blogs/insights/how-to-take-a-screenshot-on-a-laptop,educational,pending_semrush,High-volume how-to — expands how-to cluster; links to laptop collection
how to clean laptop safely india,informational,Laptop How-To,educational,3,9,5.4,,,, blog,/collections/laptops,none,7,/collections/laptops | /blogs/insights/how-to-speed-up-a-laptop | /pages/laptop-service,educational,pending_semrush,Maintenance how-to — complements services content; low commercial but authority building
HP laptop vs Dell laptop india,informational,Tech Guide,comparison,6,9,7.2,,,, blog,/collections/laptops,none,6,/collections/laptops | /collections/business-laptops | /blogs/insights/laptop-buying-guide-india-2025,comparison,pending_semrush,High-volume brand comparison — HP vs Dell is perennial high-search topic
HP laptop vs Lenovo india,informational,Tech Guide,comparison,6,9,7.2,,,, blog,/collections/laptops,none,6,/collections/laptops | /blogs/insights/laptop-buying-guide-india-2025,comparison,pending_semrush,Brand comparison — Lenovo is HP's primary competitor in India; supports all laptop collections
what is a 2-in-1 convertible laptop india,informational,Tech Guide,educational,5,9,6.6,,,, blog,/collections/convertible-laptops,none,6,/collections/convertible-laptops | /collections/touch-screen-laptop | /collections/laptops,educational,pending_semrush,Educational supporting 2-in-1 collections; currently zero coverage for convertible/touch collections
Intel vs AMD laptop india 2026,informational,Tech Guide,comparison,5,9,6.6,,,, blog,/collections/laptops,none,6,/collections/laptops | /blogs/insights/best-processor-for-laptops-2025,comparison,pending_semrush,Tech comparison extending existing processor guide; supports laptops collection
how long do HP laptops last india,informational,Tech Guide,educational,5,9,6.6,,,, blog,/collections/laptops,none,6,/collections/laptops | /pages/laptop-service | /blogs/insights/how-to-check-laptop-battery-health-simple-ways-to-know-when-it-s-time-to-replace-or-upgrade,educational,pending_semrush,Longevity question — high search volume; bridges laptop buying + service content
best gaming laptop under 70000,commercial,Gaming Laptops,collection_owned,9,2,5.6,,,, collection,/collections/best-gaming-laptop-under-70000,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/best-gaming-laptop-under-70000. Do NOT blog with this exact keyword. Blog with informational angle instead.
best gaming laptop under 1 lakh,commercial,Gaming Laptops,collection_owned,9,2,5.6,,,, collection,/collections/best-gaming-laptop-under-1-lakh,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/best-gaming-laptop-under-1-lakh. Do NOT blog with this exact keyword.
best laptop under 40000,commercial,Price Guide,collection_owned,9,2,5.6,,,, collection,/collections/best-laptop-under-40000,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/best-laptop-under-40000. Blog must use informational angle (what to look for).
best laptop under 50000,commercial,Price Guide,collection_owned,9,2,5.6,,,, collection,/collections/best-laptop-under-50000,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/best-laptop-under-50000.
best laptop under 60000,commercial,Price Guide,collection_owned,9,2,5.6,,,, collection,/collections/best-laptop-under-60000,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/best-laptop-under-60000.
gaming laptops india,commercial,Gaming Laptops,collection_owned,9,2,5.6,,,, collection,/collections/gaming-laptops,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/gaming-laptops.
business laptops india,commercial,Business IT,collection_owned,9,2,5.6,,,, collection,/collections/business-laptops,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/business-laptops. Blog must be informational.
student laptop india,commercial,Laptop Buying Guide — Students,collection_owned,9,2,5.6,,,, collection,/collections/student-laptop,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/student-laptop.
robotic vacuum cleaner india,commercial,ELV Cleaning Robots,collection_owned,9,2,5.6,,,, collection,/collections/robotic-vacuum-cleaner,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/robotic-vacuum-cleaner.
parking barrier india,commercial,ELV Parking Barriers,collection_owned,9,2,5.6,,,, collection,/collections/parking-barrier,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/parking-barrier.
smart lock india,commercial,ELV Products,collection_owned,9,2,5.6,,,, collection,/collections/smart-lock,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/smart-lock.
dahua products india,commercial,ELV Dahua,collection_owned,9,2,5.6,,,, collection,/collections/dahua,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/dahua.
large format printer india,commercial,Large Format Printers,collection_owned,8,3,5.8,,,, collection,/collections/large-format-printer,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/large-format-printer.
hp pavilion laptop,commercial,Laptop Buying Guide,collection_owned,8,2,5.2,,,, collection,/collections/hp-pavilion-laptop,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/hp-pavilion-laptop.
hp envy laptop india,commercial,Laptop Buying Guide,collection_owned,8,2,5.2,,,, collection,/collections/hp-envy-laptops,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/hp-envy-laptops.
laser printers india,commercial,Printers,collection_owned,8,2,5.2,,,, collection,/collections/laser-printers,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/laser-printers.
wireless printers india,commercial,Printers,collection_owned,8,2,5.2,,,, collection,/collections/wireless-printers,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/wireless-printers.
ink cartridges india,commercial,Accessories,collection_owned,7,2,4.6,,,, collection,/collections/ink-cartridges,collection_conflict,0,,collection_owned,blocked_collection_owned,COLLECTION OWNS THIS — /collections/ink-cartridges.
